strategy,source_log,completed_steps,expected_total_steps,is_complete,train_success_rate_last,train_success_rate_max,val_success_rate_last,val_success_rate_max,train_episode_length_mean,train_reward_mean,prompt_tokens_mean,response_tokens_mean,epoch_time_mean,valid_action_ratio_mean,train_tail_mean,train_tail_std,val_tail_mean,val_tail_std,peak_to_late_drop,late_len_mean,horizon_cap_ratio,late_prompt_mean,late_step_time_s,late_valid_action_ratio,late_stage_note
K=3,/home/caiting/verl-agent-exp-copy-from-lab-server-20260505/experiments/logs/sokoban/dual_gpu/history_strategy_logs_20260419_215236__recent_window_k3.log,51,50,True,0.375,0.375,0.062,0.25,13.340700000000002,0.66652,720.2842999999999,52.61424000000001,827.0577600000003,0.9432999999999997,0.1936,0.09960240960940654,0.12466666666666666,0.04431202495435698,0.1814,13.2564,0.5,720.2772,824.9791,0.9642,ok
K=5,/home/caiting/verl-agent-exp-copy-from-lab-server-20260505/experiments/logs/sokoban/dual_gpu/history_strategy_logs_20260419_215236__recent_window_k5.log,51,50,True,0.125,0.375,0.062,0.219,13.644959999999996,0.33361999999999997,841.24674,89.7409,975.28664,0.9361599999999999,0.0968,0.05490865141305148,0.06233333333333333,0.025720722298480568,0.2782,14.2467,1.0,844.6483,1038.429,0.9621999999999999,ok
Full History,/home/caiting/verl-agent-exp-copy-from-lab-server-20260505/experiments/logs/sokoban/dual_gpu/history_strategy_logs_20260419_215236__full_history.log,51,50,True,0.125,0.344,0.094,0.188,13.741940000000001,0.13827999999999996,1096.8174199999996,87.45414,1210.35896,0.9505799999999998,0.1439,0.04882099958009872,0.13566666666666666,0.03910953279643667,0.20009999999999997,13.5658,0.5,1097.0773,1226.6904,0.9778,ok
Structured Summary,/home/caiting/verl-agent-exp-copy-from-lab-server-20260505/experiments/logs/sokoban/dual_gpu/history_strategy_logs_20260419_215236__structured_summary.log,51,50,True,0.188,0.375,0.094,0.188,13.6262,0.25986,542.67328,97.28407999999999,767.7836000000002,0.8989600000000004,0.1469,0.08964870328119644,0.104,0.03902136167109839,0.2281,13.7125,0.7,541.8488,774.1477,0.9308,ok
